commune,latitude,longitude,sport,source
Cervione,,,tennis,licence
Corbara,,,tennis,licence
Corte,,,tennis,licence
Ersa,,,tennis,licence
Favalello,,,tennis,licence
Furiani,,,tennis,licence
Galéria,,,tennis,licence
Ghisonaccia,,,tennis,licence
L'Île-Rousse,,,tennis,licence
Isolaccio-di-Fiumorbo,,,tennis,licence
Lavatoggio,,,tennis,licence
Linguizzetta,,,tennis,licence
Loreto-di-Casinca,,,tennis,licence
Lucciana,,,tennis,licence
Lumio,,,tennis,licence
Luri,,,tennis,licence
Meria,,,tennis,licence
Moltifao,,,tennis,licence
Moncale,,,tennis,licence
Monte,,,tennis,licence
Montegrosso,,,tennis,licence
Monticello,,,tennis,licence
Morosaglia,,,tennis,licence
Murato,,,tennis,licence
Nocario,,,tennis,licence
Novella,,,tennis,licence
Occhiatana,,,tennis,licence
Oletta,,,tennis,licence
Olmeta-di-Tuda,,,tennis,licence
Olmo,,,tennis,licence
Omessa,,,tennis,licence
Palasca,,,tennis,licence
Patrimonio,,,tennis,licence
Penta-di-Casinca,,,tennis,licence
Piedigriggio,,,tennis,licence
Pietralba,,,tennis,licence
Pietracorbara,,,tennis,licence
Pigna,,,tennis,licence
Poggio-di-Venaco,,,tennis,licence
Poggio-Marinaccio,,,tennis,licence
Poggio-Mezzana,,,tennis,licence
La Porta,,,tennis,licence
Prunelli-di-Fiumorbo,,,tennis,licence
Pruno,,,tennis,licence
Riventosa,,,tennis,licence
Rogliano,,,tennis,licence
Scolca,,,tennis,licence
Serra-di-Fiumorbo,,,tennis,licence
Sisco,,,tennis,licence
Solaro,,,tennis,licence
Sorbo-Ocagnano,,,tennis,licence
Soveria,,,tennis,licence
Speloncato,,,tennis,licence
Sant'Andréa-di-Bozio,,,tennis,licence
Sant'Antonino,,,tennis,licence
San-Damiano,,,tennis,licence
Saint-Florent,,,tennis,licence
San-Gavino-di-Tenda,,,tennis,licence
San-Giuliano,,,tennis,licence
San-Martino-di-Lota,,,tennis,licence
Santa-Lucia-di-Mercurio,,,tennis,licence
Santa-Lucia-di-Moriani,,,tennis,licence
Santa-Maria-di-Lota,,,tennis,licence
Santa-Maria-Poggio,,,tennis,licence
San-Nicolao,,,tennis,licence
Santa-Reparata-di-Balagna,,,tennis,licence
Taglio-Isolaccio,,,tennis,licence
Talasani,,,tennis,licence
Tallone,,,tennis,licence
Tomino,,,tennis,licence
Urtaca,,,tennis,licence
Valle-di-Campoloro,,,tennis,licence
Valle-di-Rostino,,,tennis,licence
Venaco,,,tennis,licence
Ventiseri,,,tennis,licence
Venzolasca,,,tennis,licence
Vescovato,,,tennis,licence
Vezzani,,,tennis,licence
Ville-di-Paraso,,,tennis,licence
Ville-di-Pietrabugno,,,tennis,licence
Vivario,,,tennis,licence
Volpajola,,,tennis,licence
Zilia,,,tennis,licence
San-Gavino-di-Fiumorbo,,,tennis,licence
Chisa,,,tennis,licence
Aigaliers,,,tennis,licence
Aigremont,,,tennis,licence
Aigues-Mortes,,,tennis,licence
Aiguèze,,,tennis,licence
Aimargues,,,tennis,licence
Alès,,,tennis,licence
Allègre-les-Fumades,,,tennis,licence
Anduze,,,tennis,licence
Les Angles,,,tennis,licence
Aramon,,,tennis,licence
Argilliers,,,tennis,licence
Arpaillargues-et-Aureillac,,,tennis,licence
Arphy,,,tennis,licence
Arre,,,tennis,licence
Arrigas,,,tennis,licence
Aspères,,,tennis,licence
Aubais,,,tennis,licence
Aubord,,,tennis,licence
Aubussargues,,,tennis,licence
Aujargues,,,tennis,licence
Aumessas,,,tennis,licence
Avèze,,,tennis,licence
Bagard,,,tennis,licence
Bagnols-sur-Cèze,,,tennis,licence
Barjac,,,tennis,licence
Baron,,,tennis,licence
La Bastide-d'Engras,,,tennis,licence
Beaucaire,,,tennis,licence
Beauvoisin,,,tennis,licence
Bellegarde,,,tennis,licence
Bernis,,,tennis,licence
Bessèges,,,tennis,licence
Bez-et-Esparon,,,tennis,licence
Bezouce,,,tennis,licence
Blandas,,,tennis,licence
Blauzac,,,tennis,licence
Boisset-et-Gaujac,,,tennis,licence
Boissières,,,tennis,licence
Bordezac,,,tennis,licence
Boucoiran-et-Nozières,,,tennis,licence
Bouillargues,,,tennis,licence
Bouquet,,,tennis,licence
Bourdic,,,tennis,licence
Bragassargues,,,tennis,licence
Branoux-les-Taillades,,,tennis,licence
Bréau-Mars,,,tennis,licence
Brignon,,,tennis,licence
Brouzet-lès-Quissac,,,tennis,licence
Brouzet-lès-Alès,,,tennis,licence
La Bruguière,,,tennis,licence
Cabrières,,,tennis,licence
La Cadière-et-Cambo,,,tennis,licence
Le Cailar,,,tennis,licence
Caissargues,,,tennis,licence
La Calmette,,,tennis,licence
Calvisson,,,tennis,licence
Canaules-et-Argentières,,,tennis,licence
Cannes-et-Clairan,,,tennis,licence
La Capelle-et-Masmolène,,,tennis,licence
Cardet,,,tennis,licence
Carnas,,,tennis,licence
Carsan,,,tennis,licence
Cassagnoles,,,tennis,licence
Castelnau-Valence,,,tennis,licence
Castillon-du-Gard,,,tennis,licence
Caveirac,,,tennis,licence
Cavillargues,,,tennis,licence
Cendras,,,tennis,licence
Chamborigaud,,,tennis,licence
Chusclan,,,tennis,licence
Clarensac,,,tennis,licence
Codognan,,,tennis,licence
Codolet,,,tennis,licence
Collias,,,tennis,licence
Collorgues,,,tennis,licence
Combas,,,tennis,licence
Concoules,,,tennis,licence
Congénies,,,tennis,licence
Connaux,,,tennis,licence
Corbès,,,tennis,licence
Corconne,,,tennis,licence
Cornillon,,,tennis,licence
Courry,,,tennis,licence
Crespian,,,tennis,licence
Cros,,,tennis,licence
Cruviers-Lascours,,,tennis,licence
Deaux,,,tennis,licence
Dions,,,tennis,licence
Domazan,,,tennis,licence
Domessargues,,,tennis,licence
Durfort-et-Saint-Martin-de-Sossenac,,,tennis,licence
Estézargues,,,tennis,licence
L'Estréchure,,,tennis,licence
Euzet,,,tennis,licence
Flaux,,,tennis,licence
Fons-sur-Lussan,,,tennis,licence
Fontanès,,,tennis,licence
Fontarèches,,,tennis,licence
Fournès,,,tennis,licence
Fourques,,,tennis,licence
Fressac,,,tennis,licence
Gagnières,,,tennis,licence
Gailhan,,,tennis,licence
Gallargues-le-Montueux,,,tennis,licence
Le Garn,,,tennis,licence
Garons,,,tennis,licence
Garrigues-Sainte-Eulalie,,,tennis,licence
Gaujac,,,tennis,licence
Générac,,,tennis,licence
Générargues,,,tennis,licence
Génolhac,,,tennis,licence
Goudargues,,,tennis,licence
La Grand-Combe,,,tennis,licence
Le Grau-du-Roi,,,tennis,licence
Issirac,,,tennis,licence
Jonquières-Saint-Vincent,,,tennis,licence
Junas,,,tennis,licence
Lamelouze,,,tennis,licence
Langlade,,,tennis,licence
Laudun-l'Ardoise,,,tennis,licence
Laval-Pradel,,,tennis,licence
Laval-Saint-Roman,,,tennis,licence
Lecques,,,tennis,licence
Lédenon,,,tennis,licence
Lédignan,,,tennis,licence
Lézan,,,tennis,licence
Liouc,,,tennis,licence
Lirac,,,tennis,licence
Logrian-Florian,,,tennis,licence
Lussan,,,tennis,licence
Les Mages,,,tennis,licence
Mandagout,,,tennis,licence
Manduel,,,tennis,licence
Marguerittes,,,tennis,licence
Martignargues,,,tennis,licence
Le Martinet,,,tennis,licence
Maruéjols-lès-Gardon,,,tennis,licence
Massillargues-Attuech,,,tennis,licence
Mauressargues,,,tennis,licence
Méjannes-lès-Alès,,,tennis,licence
Meynes,,,tennis,licence
Meyrannes,,,tennis,licence
Milhaud,,,tennis,licence
Molières-Cavaillac,,,tennis,licence
Molières-sur-Cèze,,,tennis,licence
Monoblet,,,tennis,licence
Montaren-et-Saint-Médiers,,,tennis,licence
Montclus,,,tennis,licence
Monteils,,,tennis,licence
Montfrin,,,tennis,licence
Montignargues,,,tennis,licence
Montmirat,,,tennis,licence
Montpezat,,,tennis,licence
Moulézan,,,tennis,licence
Moussac,,,tennis,licence
Mus,,,tennis,licence
Nages-et-Solorgues,,,tennis,licence
Navacelles,,,tennis,licence
Ners,,,tennis,licence
Nîmes,,,tennis,licence
Orsan,,,tennis,licence
Orthoux-Sérignac-Quilhan,,,tennis,licence
Parignargues,,,tennis,licence
Peyremale,,,tennis,licence
Les Plans,,,tennis,licence
Les Plantiers,,,tennis,licence
Pompignan,,,tennis,licence
Pont-Saint-Esprit,,,tennis,licence
Potelières,,,tennis,licence
Pougnadoresse,,,tennis,licence
Poulx,,,tennis,licence
Pouzilhac,,,tennis,licence
Pujaut,,,tennis,licence
Quissac,,,tennis,licence
Redessan,,,tennis,licence
Remoulins,,,tennis,licence
Ribaute-les-Tavernes,,,tennis,licence
Robiac-Rochessadoule,,,tennis,licence
Rochefort-du-Gard,,,tennis,licence
Roquedur,,,tennis,licence
Roquemaure,,,tennis,licence
Rousson,,,tennis,licence
La Rouvière,,,tennis,licence
Sabran,,,tennis,licence
Saint-Alexandre,,,tennis,licence
Sainte-Anastasie,,,tennis,licence
Saint-André-de-Roquepertuis,,,tennis,licence
Saint-André-d'Olérargues,,,tennis,licence
Saint-Bauzély,,,tennis,licence
Saint-Bénézet,,,tennis,licence
Saint-Bonnet-du-Gard,,,tennis,licence
Saint-Brès,,,tennis,licence
Sainte-Cécile-d'Andorge,,,tennis,licence
Saint-Césaire-de-Gauzignan,,,tennis,licence
Saint-Chaptes,,,tennis,licence
Saint-Christol-de-Rodières,,,tennis,licence
Saint-Christol-lez-Alès,,,tennis,licence
Saint-Côme-et-Maruéjols,,,tennis,licence
Saint-Dézéry,,,tennis,licence
Saint-Dionisy,,,tennis,licence
Saint-Étienne-de-l'Olm,,,tennis,licence
Saint-Étienne-des-Sorts,,,tennis,licence
Saint-Félix-de-Pallières,,,tennis,licence
Saint-Florent-sur-Auzonnet,,,tennis,licence
Saint-Geniès-de-Comolas,,,tennis,licence
Saint-Geniès-de-Malgoirès,,,tennis,licence
Saint-Gervais,,,tennis,licence
Saint-Gervasy,,,tennis,licence
Saint-Gilles,,,tennis,licence
Saint-Hilaire-de-Brethmas,,,tennis,licence
Saint-Hilaire-d'Ozilhan,,,tennis,licence
Saint-Hippolyte-de-Caton,,,tennis,licence
Saint-Hippolyte-de-Montaigu,,,tennis,licence
Saint-Hippolyte-du-Fort,,,tennis,licence
Saint-Jean-de-Ceyrargues,,,tennis,licence
Saint-Jean-de-Crieulon,,,tennis,licence
Saint-Jean-de-Maruéjols-et-Avéjan,,,tennis,licence
Saint-Jean-de-Serres,,,tennis,licence
Saint-Jean-de-Valériscle,,,tennis,licence
Saint-Jean-du-Gard,,,tennis,licence
Saint-Jean-du-Pin,,,tennis,licence
Saint-Julien-de-Cassagnas,,,tennis,licence
Saint-Julien-de-la-Nef,,,tennis,licence
Saint-Julien-de-Peyrolas,,,tennis,licence
Saint-Julien-les-Rosiers,,,tennis,licence
Saint-Just-et-Vacquières,,,tennis,licence
Saint-Laurent-d'Aigouze,,,tennis,licence
Saint-Laurent-de-Carnols,,,tennis,licence
Saint-Laurent-des-Arbres,,,tennis,licence
Saint-Laurent-la-Vernède,,,tennis,licence
Saint-Laurent-le-Minier,,,tennis,licence
Saint-Mamert-du-Gard,,,tennis,licence
Saint-Marcel-de-Careiret,,,tennis,licence
Saint-Martin-de-Valgalgues,,,tennis,licence
Saint-Maurice-de-Cazevieille,,,tennis,licence
Saint-Maximin,,,tennis,licence
Saint-Michel-d'Euzet,,,tennis,licence
Saint-Nazaire,,,tennis,licence
Saint-Paulet-de-Caisson,,,tennis,licence
Saint-Pons-la-Calm,,,tennis,licence
Saint-Privat-de-Champclos,,,tennis,licence
Saint-Privat-des-Vieux,,,tennis,licence
Saint-Quentin-la-Poterie,,,tennis,licence
Saint-Roman-de-Codières,,,tennis,licence
Saint-Sauveur-Camprieu,,,tennis,licence
Saint-Sébastien-d'Aigrefeuille,,,tennis,licence
Saint-Siffret,,,tennis,licence
Saint-Théodorit,,,tennis,licence
Saint-Victor-des-Oules,,,tennis,licence
Saint-Victor-la-Coste,,,tennis,licence
Saint-Victor-de-Malcap,,,tennis,licence
Salazac,,,tennis,licence
Salindres,,,tennis,licence
Salinelles,,,tennis,licence
Les Salles-du-Gardon,,,tennis,licence
Sanilhac-Sagriès,,,tennis,licence
Sardan,,,tennis,licence
Sauve,,,tennis,licence
Sauveterre,,,tennis,licence
Savignargues,,,tennis,licence
Saze,,,tennis,licence
Sernhac,,,tennis,licence
Serviers-et-Labaume,,,tennis,licence
Seynes,,,tennis,licence
Sommières,,,tennis,licence
Soudorgues,,,tennis,licence
Soustelle,,,tennis,licence
Souvignargues,,,tennis,licence
Sumène,,,tennis,licence
Tavel,,,tennis,licence
Théziers,,,tennis,licence
Thoiras,,,tennis,licence
Tornac,,,tennis,licence
Tresques,,,tennis,licence
Uchaud,,,tennis,licence
Uzès,,,tennis,licence
Vabres,,,tennis,licence
Vallabrègues,,,tennis,licence
Vallabrix,,,tennis,licence
Val-d'Aigoual,,,tennis,licence
Valliguières,,,tennis,licence
Vauvert,,,tennis,licence
Vénéjan,,,tennis,licence
Verfeuil,,,tennis,licence
Vergèze,,,tennis,licence
La Vernarède,,,tennis,licence
Vers-Pont-du-Gard,,,tennis,licence
Vestric-et-Candiac,,,tennis,licence
Vézénobres,,,tennis,licence
Vic-le-Fesq,,,tennis,licence
Le Vigan,,,tennis,licence
Villeneuve-lès-Avignon,,,tennis,licence
Villevieille,,,tennis,licence
Montagnac,,,tennis,licence
Saint-Paul-les-Fonts,,,tennis,licence
Rodilhan,,,tennis,licence
Aignes,,,tennis,licence
Aigrefeuille,,,tennis,licence
Ayguesvives,,,tennis,licence
Alan,,,tennis,licence
Albiac,,,tennis,licence
Ambax,,,tennis,licence
Anan,,,tennis,licence
Arbas,,,tennis,licence
Ardiège,,,tennis,licence
Arguenos,,,tennis,licence
Arnaud-Guilhem,,,tennis,licence
Artigue,,,tennis,licence
Aspet,,,tennis,licence
Aspret-Sarrat,,,tennis,licence
Aucamville,,,tennis,licence
Aulon,,,tennis,licence
Auragne,,,tennis,licence
Aureville,,,tennis,licence
Auriac-sur-Vendinelle,,,tennis,licence
Aurignac,,,tennis,licence
Aurin,,,tennis,licence
Ausseing,,,tennis,licence
Ausson,,,tennis,licence
Aussonne,,,tennis,licence
Auterive,,,tennis,licence
Auzas,,,tennis,licence
Auzeville-Tolosane,,,tennis,licence
Auzielle,,,tennis,licence
Avignonet-Lauragais,,,tennis,licence
Azas,,,tennis,licence
Bagiry,,,tennis,licence
Bagnères-de-Luchon,,,tennis,licence
Balma,,,tennis,licence
Barbazan,,,tennis,licence
Bax,,,tennis,licence
Baziège,,,tennis,licence
Bazus,,,tennis,licence
Beauchalot,,,tennis,licence
Beaufort,,,tennis,licence
Beaumont-sur-Lèze,,,tennis,licence
Beaupuy,,,tennis,licence
Beauteville,,,tennis,licence
Beauville,,,tennis,licence
Beauzelle,,,tennis,licence
Belberaud,,,tennis,licence
Belbèze-de-Lauragais,,,tennis,licence
Belbèze-en-Comminges,,,tennis,licence
Bellegarde-Sainte-Marie,,,tennis,licence
Bellesserre,,,tennis,licence
Benque,,,tennis,licence
Benque-Dessous-et-Dessus,,,tennis,licence
Bérat,,,tennis,licence
Bessières,,,tennis,licence
Billière,,,tennis,licence
Blagnac,,,tennis,licence
Blajan,,,tennis,licence
Bois-de-la-Pierre,,,tennis,licence
Boissède,,,tennis,licence
Bondigoux,,,tennis,licence
Bonrepos-Riquet,,,tennis,licence
Bonrepos-sur-Aussonnelle,,,tennis,licence
Bordes-de-Rivière,,,tennis,licence
Le Born,,,tennis,licence
Bouloc,,,tennis,licence
Boulogne-sur-Gesse,,,tennis,licence
Bourg-d'Oueil,,,tennis,licence
Bourg-Saint-Bernard,,,tennis,licence
Boussan,,,tennis,licence
Boussens,,,tennis,licence
Bouzin,,,tennis,licence
Bragayrac,,,tennis,licence
Brax,,,tennis,licence
Bretx,,,tennis,licence
Brignemont,,,tennis,licence
Bruguières,,,tennis,licence
Le Burgaud,,,tennis,licence
Buzet-sur-Tarn,,,tennis,licence
Cabanac-Cazaux,,,tennis,licence
Cabanac-Séguenville,,,tennis,licence
Le Cabanial,,,tennis,licence
Cadours,,,tennis,licence
Caignac,,,tennis,licence
Cambernard,,,tennis,licence
Cambiac,,,tennis,licence
Capens,,,tennis,licence
Caragoudes,,,tennis,licence
Caraman,,,tennis,licence
Carbonne,,,tennis,licence
Cardeilhac,,,tennis,licence
Cassagnabère-Tournas,,,tennis,licence
Cassagne,,,tennis,licence
Castagnac,,,tennis,licence
Castagnède,,,tennis,licence
Castanet-Tolosan,,,tennis,licence
Castelbiague,,,tennis,licence
Castelginest,,,tennis,licence
Castelmaurou,,,tennis,licence
Castelnau-d'Estrétefonds,,,tennis,licence
Castelnau-Picampeau,,,tennis,licence
Le Castéra,,,tennis,licence
Castillon-de-Larboust,,,tennis,licence
Castillon-de-Saint-Martory,,,tennis,licence
Caubiac,,,tennis,licence
Caujac,,,tennis,licence
Cazarilh-Laspènes,,,tennis,licence
Cazaril-Tambourès,,,tennis,licence
Cazaunous,,,tennis,licence
Cazeaux-de-Larboust,,,tennis,licence
Cazères,,,tennis,licence
Cépet,,,tennis,licence
Cessales,,,tennis,licence
Charlas,,,tennis,licence
Chaum,,,tennis,licence
Chein-Dessus,,,tennis,licence
Ciadoux,,,tennis,licence
Cier-de-Luchon,,,tennis,licence
Cier-de-Rivière,,,tennis,licence
Cierp-Gaud,,,tennis,licence
Cintegabelle,,,tennis,licence
Clarac,,,tennis,licence
Clermont-le-Fort,,,tennis,licence
Colomiers,,,tennis,licence
Cornebarrieu,,,tennis,licence
Corronsac,,,tennis,licence
Couladère,,,tennis,licence
Couret,,,tennis,licence
Cox,,,tennis,licence
Cugnaux,,,tennis,licence
Cuguron,,,tennis,licence
Le Cuing,,,tennis,licence
Daux,,,tennis,licence
Deyme,,,tennis,licence
Donneville,,,tennis,licence
Drémil-Lafage,,,tennis,licence
Drudas,,,tennis,licence
Eaunes,,,tennis,licence
Empeaux,,,tennis,licence
Encausse-les-Thermes,,,tennis,licence
Eoux,,,tennis,licence
Escalquens,,,tennis,licence
Escanecrabe,,,tennis,licence
Espanès,,,tennis,licence
Esperce,,,tennis,licence
Estadens,,,tennis,licence
Estancarbon,,,tennis,licence
Esténos,,,tennis,licence
Eup,,,tennis,licence
Le Faget,,,tennis,licence
Falga,,,tennis,licence
Le Fauga,,,tennis,licence
Fenouillet,,,tennis,licence
Figarol,,,tennis,licence
Flourens,,,tennis,licence
Folcarde,,,tennis,licence
Fonbeauzard,,,tennis,licence
Fonsorbes,,,tennis,licence
Fontenilles,,,tennis,licence
Forgues,,,tennis,licence
Fougaron,,,tennis,licence
Fourquevaux,,,tennis,licence
Le Fousseret,,,tennis,licence
Francarville,,,tennis,licence
Francon,,,tennis,licence
Franquevielle,,,tennis,licence
Le Fréchet,,,tennis,licence
Frontignan-de-Comminges,,,tennis,licence
Fronton,,,tennis,licence
Frouzins,,,tennis,licence
Gagnac-sur-Garonne,,,tennis,licence
Gaillac-Toulza,,,tennis,licence
Ganties,,,tennis,licence
Garac,,,tennis,licence
Gardouch,,,tennis,licence
Gargas,,,tennis,licence
Garidech,,,tennis,licence
Garin,,,tennis,licence
Gauré,,,tennis,licence
Gémil,,,tennis,licence
Génos,,,tennis,licence
Gensac-de-Boulogne,,,tennis,licence
Gensac-sur-Garonne,,,tennis,licence
Gibel,,,tennis,licence
Goudex,,,tennis,licence
Gourdan-Polignan,,,tennis,licence
Goutevernisse,,,tennis,licence
Gouzens,,,tennis,licence
Goyrans,,,tennis,licence
Gragnague,,,tennis,licence
Gratens,,,tennis,licence
Gratentour,,,tennis,licence
Grazac,,,tennis,licence
Grenade,,,tennis,licence
Grépiac,,,tennis,licence
Le Grès,,,tennis,licence
His,,,tennis,licence
Huos,,,tennis,licence
L'Isle-en-Dodon,,,tennis,licence
Issus,,,tennis,licence
Izaut-de-l'Hôtel,,,tennis,licence
Juzet-de-Luchon,,,tennis,licence
Labarthe-Inard,,,tennis,licence
Labarthe-Rivière,,,tennis,licence
Labarthe-sur-Lèze,,,tennis,licence
Labastide-Beauvoir,,,tennis,licence
Labastide-Clermont,,,tennis,licence
Labastide-Saint-Sernin,,,tennis,licence
Labastidette,,,tennis,licence
Labège,,,tennis,licence
Labruyère-Dorsa,,,tennis,licence
Lacaugne,,,tennis,licence
Lacroix-Falgarde,,,tennis,licence
Laffite-Toupière,,,tennis,licence
Lafitte-Vigordane,,,tennis,licence
Lagardelle-sur-Lèze,,,tennis,licence
Lagrâce-Dieu,,,tennis,licence
Lagraulet-Saint-Nicolas,,,tennis,licence
Lalouret-Laffiteau,,,tennis,licence
Lamasquère,,,tennis,licence
Landorthe,,,tennis,licence
Lanta,,,tennis,licence
Lapeyrère,,,tennis,licence
Lapeyrouse-Fossat,,,tennis,licence
Larcan,,,tennis,licence
Larroque,,,tennis,licence
Lasserre-Pradère,,,tennis,licence
Latoue,,,tennis,licence
Latrape,,,tennis,licence
Launac,,,tennis,licence
Launaguet,,,tennis,licence
Lauzerville,,,tennis,licence
Lavelanet-de-Comminges,,,tennis,licence
Lavernose-Lacasse,,,tennis,licence
Layrac-sur-Tarn,,,tennis,licence
Lécussan,,,tennis,licence
Léguevin,,,tennis,licence
Lescuns,,,tennis,licence
Lespinasse,,,tennis,licence
Lespugue,,,tennis,licence
Lestelle-de-Saint-Martory,,,tennis,licence
Lévignac,,,tennis,licence
Lherm,,,tennis,licence
Lieoux,,,tennis,licence
Lilhac,,,tennis,licence
Lodes,,,tennis,licence
Longages,,,tennis,licence
Loubens-Lauragais,,,tennis,licence
Loudet,,,tennis,licence
Lussan-Adeilhac,,,tennis,licence
La Magdelaine-sur-Tarn,,,tennis,licence
Malvezie,,,tennis,licence
Mancioux,,,tennis,licence
Marignac-Lasclares,,,tennis,licence
Marignac-Laspeyres,,,tennis,licence
Marquefave,,,tennis,licence
Marsoulas,,,tennis,licence
Martisserre,,,tennis,licence
Martres-de-Rivière,,,tennis,licence
Martres-Tolosane,,,tennis,licence
Massabrac,,,tennis,licence
Mauran,,,tennis,licence
Mauremont,,,tennis,licence
Maurens,,,tennis,licence
Mauressac,,,tennis,licence
Maureville,,,tennis,licence
Mauvaisin,,,tennis,licence
Mauvezin,,,tennis,licence
Mauzac,,,tennis,licence
Mazères-sur-Salat,,,tennis,licence
Menville,,,tennis,licence
Mérenvielle,,,tennis,licence
Mervilla,,,tennis,licence
Merville,,,tennis,licence
Milhas,,,tennis,licence
Miramont-de-Comminges,,,tennis,licence
Miremont,,,tennis,licence
Mirepoix-sur-Tarn,,,tennis,licence
Molas,,,tennis,licence
Mondavezan,,,tennis,licence
Mondilhan,,,tennis,licence
Mondonville,,,tennis,licence
Mondouzil,,,tennis,licence
Monès,,,tennis,licence
Montaigut-sur-Save,,,tennis,licence
Montastruc-de-Salies,,,tennis,licence
Montastruc-la-Conseillère,,,tennis,licence
Montauban-de-Luchon,,,tennis,licence
Montberaud,,,tennis,licence
Montberon,,,tennis,licence
Montbrun-Lauragais,,,tennis,licence
Montclar-de-Comminges,,,tennis,licence
Montclar-Lauragais,,,tennis,licence
Montégut-Lauragais,,,tennis,licence
Montespan,,,tennis,licence
Montesquieu-Lauragais,,,tennis,licence
Montesquieu-Volvestre,,,tennis,licence
Montgaillard-de-Salies,,,tennis,licence
Montgaillard-Lauragais,,,tennis,licence
Montgazin,,,tennis,licence
Montgeard,,,tennis,licence
Montgiscard,,,tennis,licence
Montjoire,,,tennis,licence
Montmaurin,,,tennis,licence
Montoulieu-Saint-Bernard,,,tennis,licence
Montoussin,,,tennis,licence
Montpitol,,,tennis,licence
Montrabé,,,tennis,licence
Montréjeau,,,tennis,licence
Montsaunès,,,tennis,licence
Moustajon,,,tennis,licence
Muret,,,tennis,licence
Nailloux,,,tennis,licence
Nénigan,,,tennis,licence
Noé,,,tennis,licence
Noueilles,,,tennis,licence
Odars,,,tennis,licence
Ondes,,,tennis,licence
Ore,,,tennis,licence
Palaminy,,,tennis,licence
Payssous,,,tennis,licence
Péchabou,,,tennis,licence
Pechbonnieu,,,tennis,licence
Pechbusque,,,tennis,licence
Péguilhan,,,tennis,licence
Pelleport,,,tennis,licence
Peyrissas,,,tennis,licence
Peyssies,,,tennis,licence
Pibrac,,,tennis,licence
Pin-Balma,,,tennis,licence
Le Pin-Murelet,,,tennis,licence
Pinsaguel,,,tennis,licence
Pins-Justaret,,,tennis,licence
Plagnole,,,tennis,licence
Plaisance-du-Touch,,,tennis,licence
Le Plan,,,tennis,licence
Pointis-de-Rivière,,,tennis,licence
Pointis-Inard,,,tennis,licence
Polastron,,,tennis,licence
Pompertuzat,,,tennis,licence
Ponlat-Taillebourg,,,tennis,licence
Portet-d'Aspet,,,tennis,licence
Portet-sur-Garonne,,,tennis,licence
Poubeau,,,tennis,licence
Poucharramet,,,tennis,licence
Préserville,,,tennis,licence
Puydaniel,,,tennis,licence
Puymaurin,,,tennis,licence
Puysségur,,,tennis,licence
Quint-Fonsegrives,,,tennis,licence
Ramonville-Saint-Agne,,,tennis,licence
Rebigue,,,tennis,licence
Régades,,,tennis,licence
Revel,,,tennis,licence
Rieucazé,,,tennis,licence
Rieumajou,,,tennis,licence
Rieumes,,,tennis,licence
Rieux-Volvestre,,,tennis,licence
Riolas,,,tennis,licence
Roquefort-sur-Garonne,,,tennis,licence
Roques,,,tennis,licence
Roquesérière,,,tennis,licence
Roquettes,,,tennis,licence
Rouède,,,tennis,licence
Rouffiac-Tolosan,,,tennis,licence
Roumens,,,tennis,licence
Sabonnères,,,tennis,licence
Saccourvielle,,,tennis,licence
Saiguède,,,tennis,licence
Saint-André,,,tennis,licence
Saint-Aventin,,,tennis,licence
Saint-Cézert,,,tennis,licence
Saint-Christaud,,,tennis,licence
Saint-Clar-de-Rivière,,,tennis,licence
Saint-Élix-le-Château,,,tennis,licence
Saint-Élix-Séglan,,,tennis,licence
Saint-Félix-Lauragais,,,tennis,licence
Sainte-Foy-d'Aigrefeuille,,,tennis,licence
Sainte-Foy-de-Peyrolières,,,tennis,licence
Saint-Gaudens,,,tennis,licence
Saint-Geniès-Bellevue,,,tennis,licence
Saint-Ignan,,,tennis,licence
Saint-Jean,,,tennis,licence
Saint-Jean-Lherm,,,tennis,licence
Saint-Jory,,,tennis,licence
Saint-Julia,,,tennis,licence
Saint-Julien-sur-Garonne,,,tennis,licence
Saint-Lary-Boujean,,,tennis,licence
Sainte-Livrade,,,tennis,licence
Saint-Loup-Cammas,,,tennis,licence
Saint-Lys,,,tennis,licence
Saint-Mamet,,,tennis,licence
Saint-Marcel-Paulel,,,tennis,licence
Saint-Marcet,,,tennis,licence
Saint-Martory,,,tennis,licence
Saint-Orens-de-Gameville,,,tennis,licence
Saint-Paul-sur-Save,,,tennis,licence
Saint-Paul-d'Oueil,,,tennis,licence
Saint-Pé-d'Ardet,,,tennis,licence
Saint-Pé-Delbosc,,,tennis,licence
Saint-Pierre,,,tennis,licence
Saint-Pierre-de-Lages,,,tennis,licence
Saint-Plancard,,,tennis,licence
Saint-Rustice,,,tennis,licence
Saint-Sulpice-sur-Lèze,,,tennis,licence
Saint-Vincent,,,tennis,licence
Sajas,,,tennis,licence
Salies-du-Salat,,,tennis,licence
Salles-et-Pratviel,,,tennis,licence
Salles-sur-Garonne,,,tennis,licence
La Salvetat-Saint-Gilles,,,tennis,licence
La Salvetat-Lauragais,,,tennis,licence
Saman,,,tennis,licence
Samouillan,,,tennis,licence
Sana,,,tennis,licence
Saubens,,,tennis,licence
Saussens,,,tennis,licence
Sauveterre-de-Comminges,,,tennis,licence
Saux-et-Pomarède,,,tennis,licence
Savarthès,,,tennis,licence
Ségreville,,,tennis,licence
Seilh,,,tennis,licence
Seilhan,,,tennis,licence
Sénarens,,,tennis,licence
